"","name","Season","visit_year","total","Acres","Year","County or Counties"
"740","Monson Lake State Park","Winter","2022",222,343,1937,"Swift"
"741","Moose Lake State Park","Fall","2018",7832,829,1971,"Carlton"
"742","Moose Lake State Park","Fall","2019",3531,829,1971,"Carlton"
"743","Moose Lake State Park","Fall","2020",4895,829,1971,"Carlton"
"744","Moose Lake State Park","Fall","2021",4264,829,1971,"Carlton"
"745","Moose Lake State Park","Spring","2018",5314,829,1971,"Carlton"
"746","Moose Lake State Park","Spring","2019",3890,829,1971,"Carlton"
"747","Moose Lake State Park","Spring","2020",2951,829,1971,"Carlton"
"748","Moose Lake State Park","Spring","2021",4004,829,1971,"Carlton"
"749","Moose Lake State Park","Summer","2018",21385,829,1971,"Carlton"
"750","Moose Lake State Park","Summer","2019",16487,829,1971,"Carlton"
"751","Moose Lake State Park","Summer","2020",18647,829,1971,"Carlton"
"752","Moose Lake State Park","Summer","2021",13678,829,1971,"Carlton"
"753","Moose Lake State Park","Winter","2018",3057,829,1971,"Carlton"
"754","Moose Lake State Park","Winter","2019",2404,829,1971,"Carlton"
"755","Moose Lake State Park","Winter","2020",1558,829,1971,"Carlton"
"756","Moose Lake State Park","Winter","2021",2764,829,1971,"Carlton"
"757","Moose Lake State Park","Winter","2022",265,829,1971,"Carlton"
"758","Myre-Big Island State Park","Fall","2018",12252,1578,1947,"Freeborn"
"759","Myre-Big Island State Park","Fall","2019",7143,1578,1947,"Freeborn"
"760","Myre-Big Island State Park","Fall","2020",9840,1578,1947,"Freeborn"
"761","Myre-Big Island State Park","Fall","2021",8504,1578,1947,"Freeborn"
"762","Myre-Big Island State Park","Spring","2018",13733,1578,1947,"Freeborn"
"763","Myre-Big Island State Park","Spring","2019",7734,1578,1947,"Freeborn"
"764","Myre-Big Island State Park","Spring","2020",8949,1578,1947,"Freeborn"
"765","Myre-Big Island State Park","Spring","2021",10194,1578,1947,"Freeborn"
"766","Myre-Big Island State Park","Summer","2018",23394,1578,1947,"Freeborn"
"767","Myre-Big Island State Park","Summer","2019",20216,1578,1947,"Freeborn"
"768","Myre-Big Island State Park","Summer","2020",17291,1578,1947,"Freeborn"
"769","Myre-Big Island State Park","Summer","2021",19265,1578,1947,"Freeborn"
"770","Myre-Big Island State Park","Winter","2018",3524,1578,1947,"Freeborn"
"771","Myre-Big Island State Park","Winter","2019",2631,1578,1947,"Freeborn"
"772","Myre-Big Island State Park","Winter","2020",2497,1578,1947,"Freeborn"
"773","Myre-Big Island State Park","Winter","2021",3459,1578,1947,"Freeborn"
"774","Myre-Big Island State Park","Winter","2022",596,1578,1947,"Freeborn"
"775","Nerstrand Big Woods State Park","Fall","2018",12991,1646,1945,"Rice"
"776","Nerstrand Big Woods State Park","Fall","2019",11649,1646,1945,"Rice"
"777","Nerstrand Big Woods State Park","Fall","2020",27983,1646,1945,"Rice"
"778","Nerstrand Big Woods State Park","Fall","2021",11839,1646,1945,"Rice"
"779","Nerstrand Big Woods State Park","Spring","2018",11600,1646,1945,"Rice"
"780","Nerstrand Big Woods State Park","Spring","2019",8461,1646,1945,"Rice"
"781","Nerstrand Big Woods State Park","Spring","2020",29832,1646,1945,"Rice"
"782","Nerstrand Big Woods State Park","Spring","2021",17499,1646,1945,"Rice"
"783","Nerstrand Big Woods State Park","Summer","2018",24908,1646,1945,"Rice"
"784","Nerstrand Big Woods State Park","Summer","2019",24023,1646,1945,"Rice"
"785","Nerstrand Big Woods State Park","Summer","2020",64869,1646,1945,"Rice"
"786","Nerstrand Big Woods State Park","Summer","2021",21112,1646,1945,"Rice"
"787","Nerstrand Big Woods State Park","Winter","2018",2019,1646,1945,"Rice"
"788","Nerstrand Big Woods State Park","Winter","2019",3123,1646,1945,"Rice"
"789","Nerstrand Big Woods State Park","Winter","2020",2665,1646,1945,"Rice"
"790","Nerstrand Big Woods State Park","Winter","2021",5456,1646,1945,"Rice"
"791","Nerstrand Big Woods State Park","Winter","2022",397,1646,1945,"Rice"
"792","Old Mill State Park","Fall","2018",3102,287,1951,"Marshall"
"793","Old Mill State Park","Fall","2019",1061,287,1951,"Marshall"
"794","Old Mill State Park","Fall","2020",2464,287,1951,"Marshall"
"795","Old Mill State Park","Fall","2021",991,287,1951,"Marshall"
"796","Old Mill State Park","Spring","2018",1513,287,1951,"Marshall"
"797","Old Mill State Park","Spring","2019",925,287,1951,"Marshall"
"798","Old Mill State Park","Spring","2020",1331,287,1951,"Marshall"
"799","Old Mill State Park","Spring","2021",738,287,1951,"Marshall"
"800","Old Mill State Park","Summer","2018",6076,287,1951,"Marshall"
"801","Old Mill State Park","Summer","2019",5130,287,1951,"Marshall"
"802","Old Mill State Park","Summer","2020",3859,287,1951,"Marshall"
"803","Old Mill State Park","Summer","2021",4741,287,1951,"Marshall"
"804","Old Mill State Park","Winter","2018",3953,287,1951,"Marshall"
"805","Old Mill State Park","Winter","2019",1272,287,1951,"Marshall"
"806","Old Mill State Park","Winter","2020",843,287,1951,"Marshall"
"807","Old Mill State Park","Winter","2021",1062,287,1951,"Marshall"
"808","Old Mill State Park","Winter","2022",122,287,1951,"Marshall"
"809","Red River State Recreation Area",NA,NA,NA,104,1997,"Polk"
"810","Rice Lake State Park","Fall","2018",4584,712,1963,"Steele and Dodge"
"811","Rice Lake State Park","Fall","2019",3048,712,1963,"Steele and Dodge"
"812","Rice Lake State Park","Fall","2020",6118,712,1963,"Steele and Dodge"
"813","Rice Lake State Park","Fall","2021",5837,712,1963,"Steele and Dodge"
"814","Rice Lake State Park","Spring","2018",4127,712,1963,"Steele and Dodge"
"815","Rice Lake State Park","Spring","2019",3509,712,1963,"Steele and Dodge"
"816","Rice Lake State Park","Spring","2020",7007,712,1963,"Steele and Dodge"
"817","Rice Lake State Park","Spring","2021",4897,712,1963,"Steele and Dodge"
"818","Rice Lake State Park","Summer","2018",10789,712,1963,"Steele and Dodge"
"819","Rice Lake State Park","Summer","2019",8253,712,1963,"Steele and Dodge"
"820","Rice Lake State Park","Summer","2020",8050,712,1963,"Steele and Dodge"
"821","Rice Lake State Park","Summer","2021",5801,712,1963,"Steele and Dodge"
"822","Rice Lake State Park","Winter","2018",1975,712,1963,"Steele and Dodge"
"823","Rice Lake State Park","Winter","2019",1551,712,1963,"Steele and Dodge"
"824","Rice Lake State Park","Winter","2020",1224,712,1963,"Steele and Dodge"
"825","Rice Lake State Park","Winter","2021",2730,712,1963,"Steele and Dodge"
"826","Rice Lake State Park","Winter","2022",218,712,1963,"Steele and Dodge"
"827","St Croix Islands State Recreation Area",NA,NA,NA,25,1935,"Washington"
"828","Saint Croix State Park",NA,NA,NA,31775,1943,"Pine"
"829","Sakatah Lake State Park","Fall","2018",4050,810,1963,"Le Sueur and Rice"
"830","Sakatah Lake State Park","Fall","2019",4070,810,1963,"Le Sueur and Rice"
"831","Sakatah Lake State Park","Fall","2020",6630,810,1963,"Le Sueur and Rice"
"832","Sakatah Lake State Park","Fall","2021",5537,810,1963,"Le Sueur and Rice"
"833","Sakatah Lake State Park","Spring","2018",6844,810,1963,"Le Sueur and Rice"
"834","Sakatah Lake State Park","Spring","2019",5397,810,1963,"Le Sueur and Rice"
"835","Sakatah Lake State Park","Spring","2020",7445,810,1963,"Le Sueur and Rice"
"836","Sakatah Lake State Park","Spring","2021",7184,810,1963,"Le Sueur and Rice"
"837","Sakatah Lake State Park","Summer","2018",16351,810,1963,"Le Sueur and Rice"
"838","Sakatah Lake State Park","Summer","2019",13624,810,1963,"Le Sueur and Rice"
"839","Sakatah Lake State Park","Summer","2020",18573,810,1963,"Le Sueur and Rice"
"840","Sakatah Lake State Park","Summer","2021",16656,810,1963,"Le Sueur and Rice"
"841","Sakatah Lake State Park","Winter","2018",2410,810,1963,"Le Sueur and Rice"
"842","Sakatah Lake State Park","Winter","2019",1166,810,1963,"Le Sueur and Rice"
"843","Sakatah Lake State Park","Winter","2020",659,810,1963,"Le Sueur and Rice"
"844","Sakatah Lake State Park","Winter","2021",2062,810,1963,"Le Sueur and Rice"
"845","Sakatah Lake State Park","Winter","2022",161,810,1963,"Le Sueur and Rice"
"846","Savanna Portage State Park","Fall","2018",13494,15277,1961,"Aitkin and St. Louis"
"847","Savanna Portage State Park","Fall","2019",6346,15277,1961,"Aitkin and St. Louis"
"848","Savanna Portage State Park","Fall","2020",7020,15277,1961,"Aitkin and St. Louis"
"849","Savanna Portage State Park","Fall","2021",5919,15277,1961,"Aitkin and St. Louis"
"850","Savanna Portage State Park","Spring","2018",8140,15277,1961,"Aitkin and St. Louis"
"851","Savanna Portage State Park","Spring","2019",6443,15277,1961,"Aitkin and St. Louis"
"852","Savanna Portage State Park","Spring","2020",3251,15277,1961,"Aitkin and St. Louis"
"853","Savanna Portage State Park","Spring","2021",4886,15277,1961,"Aitkin and St. Louis"
"854","Savanna Portage State Park","Summer","2018",25394,15277,1961,"Aitkin and St. Louis"
"855","Savanna Portage State Park","Summer","2019",25751,15277,1961,"Aitkin and St. Louis"
"856","Savanna Portage State Park","Summer","2020",26114,15277,1961,"Aitkin and St. Louis"
"857","Savanna Portage State Park","Summer","2021",16116,15277,1961,"Aitkin and St. Louis"
"858","Savanna Portage State Park","Winter","2018",4201,15277,1961,"Aitkin and St. Louis"
"859","Savanna Portage State Park","Winter","2019",4180,15277,1961,"Aitkin and St. Louis"
"860","Savanna Portage State Park","Winter","2020",2183,15277,1961,"Aitkin and St. Louis"
"861","Savanna Portage State Park","Winter","2021",2244,15277,1961,"Aitkin and St. Louis"
"862","Savanna Portage State Park","Winter","2022",143,15277,1961,"Aitkin and St. Louis"
"863","Scenic State Park","Fall","2018",12473,2370,1921,"Itasca"
"864","Scenic State Park","Fall","2019",5216,2370,1921,"Itasca"
"865","Scenic State Park","Fall","2020",13273,2370,1921,"Itasca"
"866","Scenic State Park","Fall","2021",7151,2370,1921,"Itasca"
"867","Scenic State Park","Spring","2018",5128,2370,1921,"Itasca"
"868","Scenic State Park","Spring","2019",5279,2370,1921,"Itasca"
"869","Scenic State Park","Spring","2020",6508,2370,1921,"Itasca"
"870","Scenic State Park","Spring","2021",12843,2370,1921,"Itasca"
"871","Scenic State Park","Summer","2018",52258,2370,1921,"Itasca"
"872","Scenic State Park","Summer","2019",34408,2370,1921,"Itasca"
"873","Scenic State Park","Summer","2020",40359,2370,1921,"Itasca"
"874","Scenic State Park","Summer","2021",29334,2370,1921,"Itasca"
"875","Scenic State Park","Winter","2018",3656,2370,1921,"Itasca"
"876","Scenic State Park","Winter","2019",2524,2370,1921,"Itasca"
"877","Scenic State Park","Winter","2020",1792,2370,1921,"Itasca"
"878","Scenic State Park","Winter","2021",4734,2370,1921,"Itasca"
"879","Scenic State Park","Winter","2022",759,2370,1921,"Itasca"
"880","Schoolcraft State Park","Fall","2018",1033,141,1959,"Cass and Itasca"
"881","Schoolcraft State Park","Fall","2019",708,141,1959,"Cass and Itasca"
"882","Schoolcraft State Park","Fall","2020",886,141,1959,"Cass and Itasca"
"883","Schoolcraft State Park","Fall","2021",440,141,1959,"Cass and Itasca"
"884","Schoolcraft State Park","Spring","2018",1878,141,1959,"Cass and Itasca"
"885","Schoolcraft State Park","Spring","2019",679,141,1959,"Cass and Itasca"
"886","Schoolcraft State Park","Spring","2020",793,141,1959,"Cass and Itasca"
"887","Schoolcraft State Park","Spring","2021",855,141,1959,"Cass and Itasca"
"888","Schoolcraft State Park","Summer","2018",3250,141,1959,"Cass and Itasca"
"889","Schoolcraft State Park","Summer","2019",2460,141,1959,"Cass and Itasca"
"890","Schoolcraft State Park","Summer","2020",3155,141,1959,"Cass and Itasca"
"891","Schoolcraft State Park","Summer","2021",1607,141,1959,"Cass and Itasca"
"892","Schoolcraft State Park","Winter","2018",2250,141,1959,"Cass and Itasca"
"893","Schoolcraft State Park","Winter","2019",1261,141,1959,"Cass and Itasca"
"894","Schoolcraft State Park","Winter","2020",1032,141,1959,"Cass and Itasca"
"895","Schoolcraft State Park","Winter","2021",768,141,1959,"Cass and Itasca"
"896","Schoolcraft State Park","Winter","2022",99,141,1959,"Cass and Itasca"
"897","Sibley State Park","Fall","2018",27261,2540,1919,"Kandiyohi"
"898","Sibley State Park","Fall","2019",20242,2540,1919,"Kandiyohi"
"899","Sibley State Park","Fall","2020",23594,2540,1919,"Kandiyohi"
"900","Sibley State Park","Fall","2021",18110,2540,1919,"Kandiyohi"
"901","Sibley State Park","Spring","2018",15649,2540,1919,"Kandiyohi"
"902","Sibley State Park","Spring","2019",16419,2540,1919,"Kandiyohi"
"903","Sibley State Park","Spring","2020",22553,2540,1919,"Kandiyohi"
"904","Sibley State Park","Spring","2021",19611,2540,1919,"Kandiyohi"
"905","Sibley State Park","Summer","2018",47022,2540,1919,"Kandiyohi"
"906","Sibley State Park","Summer","2019",71118,2540,1919,"Kandiyohi"
"907","Sibley State Park","Summer","2020",59150,2540,1919,"Kandiyohi"
"908","Sibley State Park","Summer","2021",46632,2540,1919,"Kandiyohi"
"909","Sibley State Park","Winter","2018",3108,2540,1919,"Kandiyohi"
"910","Sibley State Park","Winter","2019",4869,2540,1919,"Kandiyohi"
"911","Sibley State Park","Winter","2020",4671,2540,1919,"Kandiyohi"
"912","Sibley State Park","Winter","2021",5855,2540,1919,"Kandiyohi"
"913","Sibley State Park","Winter","2022",748,2540,1919,"Kandiyohi"
"914","Split Rock Creek State Park","Fall","2018",1778,947,1937,"Pipestone"
"915","Split Rock Creek State Park","Fall","2019",1621,947,1937,"Pipestone"
"916","Split Rock Creek State Park","Fall","2020",2193,947,1937,"Pipestone"
"917","Split Rock Creek State Park","Fall","2021",1940,947,1937,"Pipestone"
"918","Split Rock Creek State Park","Spring","2018",2477,947,1937,"Pipestone"
"919","Split Rock Creek State Park","Spring","2019",1453,947,1937,"Pipestone"
"920","Split Rock Creek State Park","Spring","2020",1563,947,1937,"Pipestone"
"921","Split Rock Creek State Park","Spring","2021",3330,947,1937,"Pipestone"
"922","Split Rock Creek State Park","Summer","2018",10935,947,1937,"Pipestone"
"923","Split Rock Creek State Park","Summer","2019",7154,947,1937,"Pipestone"
"924","Split Rock Creek State Park","Summer","2020",10351,947,1937,"Pipestone"
"925","Split Rock Creek State Park","Summer","2021",7410,947,1937,"Pipestone"
"926","Split Rock Creek State Park","Winter","2018",1717,947,1937,"Pipestone"
"927","Split Rock Creek State Park","Winter","2019",765,947,1937,"Pipestone"
"928","Split Rock Creek State Park","Winter","2020",371,947,1937,"Pipestone"
"929","Split Rock Creek State Park","Winter","2021",504,947,1937,"Pipestone"
"930","Split Rock Creek State Park","Winter","2022",69,947,1937,"Pipestone"
"931","Split Rock Lighthouse State Park","Fall","2018",27844,2112,1945,"Lake"
"932","Split Rock Lighthouse State Park","Fall","2019",22863,2112,1945,"Lake"
"933","Split Rock Lighthouse State Park","Fall","2020",28717,2112,1945,"Lake"
"934","Split Rock Lighthouse State Park","Fall","2021",21459,2112,1945,"Lake"
"935","Split Rock Lighthouse State Park","Spring","2018",21433,2112,1945,"Lake"
"936","Split Rock Lighthouse State Park","Spring","2019",14596,2112,1945,"Lake"
"937","Split Rock Lighthouse State Park","Spring","2020",17408,2112,1945,"Lake"
"938","Split Rock Lighthouse State Park","Spring","2021",23573,2112,1945,"Lake"
"939","Split Rock Lighthouse State Park","Summer","2018",47917,2112,1945,"Lake"
"940","Split Rock Lighthouse State Park","Summer","2019",39401,2112,1945,"Lake"
"941","Split Rock Lighthouse State Park","Summer","2020",64043,2112,1945,"Lake"
"942","Split Rock Lighthouse State Park","Summer","2021",40249,2112,1945,"Lake"
"943","Split Rock Lighthouse State Park","Winter","2018",9341,2112,1945,"Lake"
"944","Split Rock Lighthouse State Park","Winter","2019",9638,2112,1945,"Lake"
"945","Split Rock Lighthouse State Park","Winter","2020",5977,2112,1945,"Lake"
"946","Split Rock Lighthouse State Park","Winter","2021",11372,2112,1945,"Lake"
"947","Split Rock Lighthouse State Park","Winter","2022",2656,2112,1945,"Lake"
"948","Temperance River State Park","Fall","2018",38993,1134,1957,"Cook"
"949","Temperance River State Park","Fall","2019",34376,1134,1957,"Cook"
"950","Temperance River State Park","Fall","2020",31138,1134,1957,"Cook"
"951","Temperance River State Park","Fall","2021",27128,1134,1957,"Cook"
"952","Temperance River State Park","Spring","2018",18932,1134,1957,"Cook"
"953","Temperance River State Park","Spring","2019",20278,1134,1957,"Cook"
"954","Temperance River State Park","Spring","2020",11325,1134,1957,"Cook"
"955","Temperance River State Park","Spring","2021",28278,1134,1957,"Cook"
"956","Temperance River State Park","Summer","2018",68697,1134,1957,"Cook"
"957","Temperance River State Park","Summer","2019",63187,1134,1957,"Cook"
"958","Temperance River State Park","Summer","2020",69109,1134,1957,"Cook"
"959","Temperance River State Park","Summer","2021",51331,1134,1957,"Cook"
"960","Temperance River State Park","Winter","2018",8786,1134,1957,"Cook"
"961","Temperance River State Park","Winter","2019",6922,1134,1957,"Cook"
"962","Temperance River State Park","Winter","2020",4448,1134,1957,"Cook"
"963","Temperance River State Park","Winter","2021",9751,1134,1957,"Cook"
"964","Temperance River State Park","Winter","2022",1915,1134,1957,"Cook"
"965","Tettegouche State Park","Fall","2018",109177,8998,1979,"Lake"
"966","Tettegouche State Park","Fall","2019",108348,8998,1979,"Lake"
"967","Tettegouche State Park","Fall","2020",129241,8998,1979,"Lake"
"968","Tettegouche State Park","Fall","2021",88004,8998,1979,"Lake"
"969","Tettegouche State Park","Spring","2018",73246,8998,1979,"Lake"
"970","Tettegouche State Park","Spring","2019",65531,8998,1979,"Lake"
"971","Tettegouche State Park","Spring","2020",41580,8998,1979,"Lake"
"972","Tettegouche State Park","Spring","2021",87188,8998,1979,"Lake"
"973","Tettegouche State Park","Summer","2018",214499,8998,1979,"Lake"
"974","Tettegouche State Park","Summer","2019",225616,8998,1979,"Lake"
"975","Tettegouche State Park","Summer","2020",272368,8998,1979,"Lake"
"976","Tettegouche State Park","Summer","2021",173507,8998,1979,"Lake"
"977","Tettegouche State Park","Winter","2018",23864,8998,1979,"Lake"
"978","Tettegouche State Park","Winter","2019",25900,8998,1979,"Lake"
"979","Tettegouche State Park","Winter","2020",23119,8998,1979,"Lake"
"980","Tettegouche State Park","Winter","2021",27127,8998,1979,"Lake"
"981","Tettegouche State Park","Winter","2022",5194,8998,1979,"Lake"
"982","Whitewater State Park","Fall","2018",16585,1672,1919,"Winona"
"983","Whitewater State Park","Fall","2019",10232,1672,1919,"Winona"
"984","Whitewater State Park","Fall","2020",12536,1672,1919,"Winona"
"985","Whitewater State Park","Fall","2021",8004,1672,1919,"Winona"
"986","Whitewater State Park","Spring","2018",13309,1672,1919,"Winona"
"987","Whitewater State Park","Spring","2019",14709,1672,1919,"Winona"
"988","Whitewater State Park","Spring","2020",17603,1672,1919,"Winona"
"989","Whitewater State Park","Spring","2021",9496,1672,1919,"Winona"
"990","Whitewater State Park","Summer","2018",42283,1672,1919,"Winona"
"991","Whitewater State Park","Summer","2019",27758,1672,1919,"Winona"
"992","Whitewater State Park","Summer","2020",25619,1672,1919,"Winona"
"993","Whitewater State Park","Summer","2021",14512,1672,1919,"Winona"
"994","Whitewater State Park","Winter","2018",6229,1672,1919,"Winona"
"995","Whitewater State Park","Winter","2019",2996,1672,1919,"Winona"
"996","Whitewater State Park","Winter","2020",7224,1672,1919,"Winona"
"997","Whitewater State Park","Winter","2021",3362,1672,1919,"Winona"
"998","Whitewater State Park","Winter","2022",928,1672,1919,"Winona"
"999","Wild River State Park","Fall","2018",15597,6574,1973,"Chisago"
"1000","Wild River State Park","Fall","2019",13167,6574,1973,"Chisago"
"1001","Wild River State Park","Fall","2020",17453,6574,1973,"Chisago"
"1002","Wild River State Park","Fall","2021",11871,6574,1973,"Chisago"
"1003","Wild River State Park","Spring","2018",9922,6574,1973,"Chisago"
"1004","Wild River State Park","Spring","2019",12276,6574,1973,"Chisago"
"1005","Wild River State Park","Spring","2020",15140,6574,1973,"Chisago"
"1006","Wild River State Park","Spring","2021",14727,6574,1973,"Chisago"
"1007","Wild River State Park","Summer","2018",24761,6574,1973,"Chisago"
"1008","Wild River State Park","Summer","2019",25256,6574,1973,"Chisago"
"1009","Wild River State Park","Summer","2020",35558,6574,1973,"Chisago"
"1010","Wild River State Park","Summer","2021",21135,6574,1973,"Chisago"
"1011","Wild River State Park","Winter","2018",3244,6574,1973,"Chisago"
"1012","Wild River State Park","Winter","2019",5452,6574,1973,"Chisago"
"1013","Wild River State Park","Winter","2020",5202,6574,1973,"Chisago"
"1014","Wild River State Park","Winter","2021",6300,6574,1973,"Chisago"
"1015","Wild River State Park","Winter","2022",771,6574,1973,"Chisago"
"1016","William O'Brien State Park","Fall","2018",16890,1783,1947,"Washington"
"1017","William O'Brien State Park","Fall","2019",19479,1783,1947,"Washington"
"1018","William O'Brien State Park","Fall","2020",29163,1783,1947,"Washington"
"1019","William O'Brien State Park","Fall","2021",17597,1783,1947,"Washington"
"1020","William O'Brien State Park","Spring","2018",15997,1783,1947,"Washington"
"1021","William O'Brien State Park","Spring","2019",19569,1783,1947,"Washington"
"1022","William O'Brien State Park","Spring","2020",36385,1783,1947,"Washington"
"1023","William O'Brien State Park","Spring","2021",24269,1783,1947,"Washington"
"1024","William O'Brien State Park","Summer","2018",53130,1783,1947,"Washington"
"1025","William O'Brien State Park","Summer","2019",45652,1783,1947,"Washington"
"1026","William O'Brien State Park","Summer","2020",40844,1783,1947,"Washington"
"1027","William O'Brien State Park","Summer","2021",28134,1783,1947,"Washington"
"1028","William O'Brien State Park","Winter","2018",8958,1783,1947,"Washington"
"1029","William O'Brien State Park","Winter","2019",9839,1783,1947,"Washington"
"1030","William O'Brien State Park","Winter","2020",8439,1783,1947,"Washington"
"1031","William O'Brien State Park","Winter","2021",10850,1783,1947,"Washington"
"1032","William O'Brien State Park","Winter","2022",596,1783,1947,"Washington"
"1033","Zippel Bay State Park","Fall","2018",7936,2826,1959,"Lake of the Woods"
"1034","Zippel Bay State Park","Fall","2019",3698,2826,1959,"Lake of the Woods"
"1035","Zippel Bay State Park","Fall","2020",5051,2826,1959,"Lake of the Woods"
"1036","Zippel Bay State Park","Fall","2021",5402,2826,1959,"Lake of the Woods"
"1037","Zippel Bay State Park","Spring","2018",5284,2826,1959,"Lake of the Woods"
"1038","Zippel Bay State Park","Spring","2019",3576,2826,1959,"Lake of the Woods"
"1039","Zippel Bay State Park","Spring","2020",3563,2826,1959,"Lake of the Woods"
"1040","Zippel Bay State Park","Spring","2021",8679,2826,1959,"Lake of the Woods"
"1041","Zippel Bay State Park","Summer","2018",32252,2826,1959,"Lake of the Woods"
"1042","Zippel Bay State Park","Summer","2019",27755,2826,1959,"Lake of the Woods"
"1043","Zippel Bay State Park","Summer","2020",31864,2826,1959,"Lake of the Woods"
"1044","Zippel Bay State Park","Summer","2021",40084,2826,1959,"Lake of the Woods"
"1045","Zippel Bay State Park","Winter","2018",4455,2826,1959,"Lake of the Woods"
"1046","Zippel Bay State Park","Winter","2019",4900,2826,1959,"Lake of the Woods"
"1047","Zippel Bay State Park","Winter","2020",4189,2826,1959,"Lake of the Woods"
"1048","Zippel Bay State Park","Winter","2021",3286,2826,1959,"Lake of the Woods"
"1049","Zippel Bay State Park","Winter","2022",254,2826,1959,"Lake of the Woods"
"1050","Kadunce River State Park",NA,NA,NA,NA,NA,NA
"1051","Upper Sioux Agency State Park","Fall","2018",4437,NA,NA,NA
"1052","Upper Sioux Agency State Park","Fall","2019",1492,NA,NA,NA
"1053","Upper Sioux Agency State Park","Fall","2020",2851,NA,NA,NA
"1054","Upper Sioux Agency State Park","Fall","2021",1565,NA,NA,NA
"1055","Upper Sioux Agency State Park","Spring","2018",8902,NA,NA,NA
"1056","Upper Sioux Agency State Park","Spring","2019",848,NA,NA,NA
"1057","Upper Sioux Agency State Park","Spring","2020",939,NA,NA,NA
"1058","Upper Sioux Agency State Park","Spring","2021",2250,NA,NA,NA
"1059","Upper Sioux Agency State Park","Summer","2018",26475,NA,NA,NA
"1060","Upper Sioux Agency State Park","Summer","2019",2263,NA,NA,NA
"1061","Upper Sioux Agency State Park","Summer","2020",4303,NA,NA,NA
"1062","Upper Sioux Agency State Park","Summer","2021",3007,NA,NA,NA
"1063","Upper Sioux Agency State Park","Winter","2018",1693,NA,NA,NA
"1064","Upper Sioux Agency State Park","Winter","2019",818,NA,NA,NA
"1065","Upper Sioux Agency State Park","Winter","2020",824,NA,NA,NA
"1066","Upper Sioux Agency State Park","Winter","2021",539,NA,NA,NA
"1067","Upper Sioux Agency State Park","Winter","2022",66,NA,NA,NA
"1068","Badoura State Forest",NA,NA,NA,NA,NA,NA
"1069","Battleground State Forest",NA,NA,NA,NA,NA,NA
"1070","Bear Island State Forest",NA,NA,NA,NA,NA,NA
"1071","Beltrami Island State Forest",NA,NA,NA,NA,NA,NA
"1072","Big Fork State Forest",NA,NA,NA,NA,NA,NA
"1073","Birch Lake State Forest",NA,NA,NA,NA,NA,NA
"1074","Blackduck State Forest",NA,NA,NA,NA,NA,NA
"1075","Bowstring State Forest",NA,NA,NA,NA,NA,NA
"1076","Buena Vista State Forest",NA,NA,NA,NA,NA,NA
"1077","Burntside State Forest",NA,NA,NA,NA,NA,NA
"1078","Chengwatana State Forest",NA,NA,NA,NA,NA,NA
"1079","Cloquet Valley State Forest",NA,NA,NA,NA,NA,NA
"1080","Crow Wing State Forest",NA,NA,NA,NA,NA,NA
"1081","D A R Memorial State Forest",NA,NA,NA,NA,NA,NA
"1082","Emily State Forest",NA,NA,NA,NA,NA,NA
"1083","Finland State Forest",NA,NA,NA,NA,NA,NA
"1084","Fond du Lac State Forest",NA,NA,NA,NA,NA,NA
"1085","Foot Hills State Forest",NA,NA,NA,NA,NA,NA
"1086","General C C Andrews State Forest",NA,NA,NA,NA,NA,NA
"1087","George Washington State Forest",NA,NA,NA,NA,NA,NA
"1088","Golden Anniversary State Forest",NA,NA,NA,NA,NA,NA
"1089","Grand Portage State Forest",NA,NA,NA,NA,NA,NA
"1090","Hill River State Forest",NA,NA,NA,NA,NA,NA
"1091","Huntersville State Forest",NA,NA,NA,NA,NA,NA
"1092","Isabella Lake State Forest",NA,NA,NA,NA,NA,NA
"1093","Jeanette State Forest",NA,NA,NA,NA,NA,NA
"1094","Kabetogama State Forest",NA,NA,NA,NA,NA,NA
"1095","Koochiching State Forest",NA,NA,NA,NA,NA,NA
"1096","Lake Insula State Forest",NA,NA,NA,NA,NA,NA
"1097","Land O'Lakes State Forest",NA,NA,NA,NA,NA,NA
"1098","Lyons State Forest",NA,NA,NA,NA,NA,NA
"1099","Minnesota Memorial Hardwood State Forest",NA,NA,NA,NA,NA,NA
"1100","Minnesota State Forest",NA,NA,NA,NA,NA,NA
"1101","Mississippi Headwaters State Forest",NA,NA,NA,NA,NA,NA
"1102","Nemadji State Forest",NA,NA,NA,NA,NA,NA
"1103","Northwest Angle State Forest",NA,NA,NA,NA,NA,NA
"1104","Pat Bayle State Forest",NA,NA,NA,NA,NA,NA
"1105","Paul Bunyan State Forest",NA,NA,NA,NA,NA,NA
"1106","Pillsbury State Forest",NA,NA,NA,NA,NA,NA
"1107","Pine Island State Forest",NA,NA,NA,NA,NA,NA
"1108","Red Lake State Forest",NA,NA,NA,NA,NA,NA
"1109","Remer State Forest",NA,NA,NA,NA,NA,NA
"1110","Richard J Dorer Memorial Hardwood State Forest",NA,NA,NA,NA,NA,NA
"1111","Rum River State Forest",NA,NA,NA,NA,NA,NA
"1112","Saint Croix State Forest",NA,NA,NA,NA,NA,NA
"1113","Savanna State Forest",NA,NA,NA,NA,NA,NA
"1114","Smokey Bear State Forest",NA,NA,NA,NA,NA,NA
"1115","Smoky Hills State Forest",NA,NA,NA,NA,NA,NA
"1116","Snake River State Forest",NA,NA,NA,NA,NA,NA
"1117","Solana State Forest",NA,NA,NA,NA,NA,NA
